real,imag,time,IM_type,RF_type,SA_type
-0.7379035771728663,0.974532681098938,9,29,29,29
-0.7379035771728663,-0.974532681098938,9,30,30,62
-0.4964445251158496,0.6988033622540051,9,3,33,15
-0.4964445251158496,-0.6988033622540051,9,15,36,34
0.8253416784147308,0.0,9,33,31,11
0.7572267569984377,0.0,9,59,32,41
-1.1040457924016795,0.0,9,18,55,31
-0.7495996349196722,0.0,9,35,37,4
0.6263664416104837,0.0,9,38,34,23
0.542849572036344,0.0,9,42,38,16
0.5653362541322691,0.0,9,39,43,35
-0.3735423672412265,0.4883564792784471,9,57,39,50
-0.3735423672412265,-0.4883564792784471,9,21,40,14
-0.02808973133493801,0.4286767108272525,9,17,42,12
-0.02808973133493801,-0.4286767108272525,9,45,41,27
-0.4474982281855462,0.0,9,43,44,33
-0.21786665578051626,0.3234975939418357,9,47,45,6
-0.21786665578051626,-0.3234975939418357,9,46,46,60
0.5983076151271296,0.0,9,48,47,9
-0.2738844320243668,0.3672936531533838,9,40,48,39
-0.2738844320243668,-0.3672936531533838,9,49,49,49
-0.20090749616287776,0.0,9,50,50,2
-0.2010533561012233,0.0,9,51,51,53
-0.19662159299354234,0.0,9,52,52,7
0.09045987269176467,0.0,9,53,53,28
-0.057580729846202015,0.0,9,54,54,45
0.004296805323945819,0.0,9,5,58,1
-0.00853797027800567,0.0,9,13,56,22
-0.006954694589338539,0.0,9,23,35,18
-0.00442589783330615,0.0,9,1,57,46
-9.999999981718402e-06,0.0,9,32,59,59
-1.0000000011543813e-05,0.0,9,36,60,36
-9.999999999642814e-06,0.0,9,58,61,25
-0.1,0.0,9,61,62,58
-25.1765927959482,0.0,10,31,0,45
-24.399779584667268,0.0,10,6,6,30
-24.30910122854563,0.0,10,19,4,12
-24.910262497939506,0.0,10,4,3,58
-24.62294420111435,0.0,10,62,1,22
-24.73008045922926,0.0,10,52,5,38
-24.73509675901976,0.0,10,7,2,10
-5.963837212260188,5.7103970435892055,10,2,7,25
-5.963837212260188,-5.7103970435892055,10,60,8,5
-12.169986074657242,0.0,10,9,9,19
-12.350929275639686,0.0,10,10,10,7
-11.740582737618132,0.0,10,11,11,32
-10.54027323924548,0.0,10,12,12,62
-11.132656078929466,0.0,10,37,13,29
-11.520679287902125,0.0,10,14,14,54
-5.482256310909654,4.79073626537355,10,20,15,52
-5.482256310909654,-4.79073626537355,10,16,16,42
4.948763085447919,0.0,10,13,17,27
-4.631736845407851,3.0911962809858333,10,17,19,16
-4.631736845407851,-3.0911962809858333,10,8,20,41
-11.5063815120222,0.0,10,0,18,14
3.951773476355304,0.0,10,41,21,34
-1.5128318302623065,2.876911614466433,10,55,22,61
-1.5128318302623065,-2.876911614466433,10,44,23,0
2.2545803355714686,0.0,10,26,24,21
-1.4777408291705618,1.9619951885934959,10,27,25,35
-1.4777408291705618,-1.9619951885934959,10,25,26,20
-1.4311816256882581,1.770019739043833,10,24,27,37
-1.4311816256882581,-1.770019739043833,10,28,28,13
-0.6628591065435145,0.8931501628720694,10,29,29,60
-0.6628591065435145,-0.8931501628720694,10,30,30,53
-0.5658573334179606,0.6281884057095304,10,15,37,11
-0.5658573334179606,-0.6281884057095304,10,18,34,33
-1.188615062717801,0.0,10,33,58,55
-0.8264052897124248,0.0,10,3,35,31
0.7769895528718008,0.0,10,34,32,1
0.7614193201682135,0.0,10,35,33,36
0.5964052296483883,0.0,10,38,36,28
0.6308669589186366,0.0,10,21,31,56
0.9103633250663524,0.0,10,56,41,6
0.4174104033011728,0.0,10,57,39,50
-0.012619421174208684,0.3961224597535053,10,42,38,49
-0.012619421174208684,-0.3961224597535053,10,39,42,8
-0.3639030305762304,0.44494148812218576,10,45,43,44
-0.3639030305762304,-0.44494148812218576,10,43,44,51
-0.4824337227499765,0.0,10,47,45,48
-0.3595878665934597,0.4364716427412362,10,46,46,40
-0.3595878665934597,-0.4364716427412362,10,48,47,9
-0.14183611701663826,0.09199925279822653,10,40,48,17
-0.14183611701663826,-0.09199925279822653,10,49,49,39
-0.16931825385117166,0.0,10,50,50,2
-0.210445303418666,0.0,10,51,51,47
-0.2047800734800632,0.0,10,22,52,26
-0.12846262640869952,0.0,10,53,53,43
0.010538305019906205,0.0,10,54,54,18
0.003097112274514733,0.0,10,5,55,57
-0.021592638352039048,0.0,10,59,56,59
-0.015303394009463903,0.0,10,23,40,15
-0.012013543283388672,0.0,10,1,57,46
-1.000000000338311e-05,5.765179097396844e-15,10,32,59,3
-1.000000000338311e-05,-5.765179097396844e-15,10,36,60,23
-1.0000000058653407e-05,0.0,10,58,61,24
-0.1,0.0,10,61,62,4
-25.008253237277273,0.0,11,0,0,44
-24.370951341646272,0.0,11,4,6,24
-24.34160726440644,0.0,11,19,4,30
-24.86357486809873,0.0,11,62,3,4
-24.57177614235921,0.0,11,58,1,11
-24.688763663709373,0.0,11,41,5,8
-24.74553649163364,0.0,11,2,2,41
-5.965258048507968,5.709859821399759,11,6,7,46
-5.965258048507968,-5.709859821399759,11,60,8,60
-12.225900738581128,0.0,11,9,9,2
-12.29066999741055,0.0,11,10,10,14
-11.841693327147865,0.0,11,11,11,51
-10.923771838740988,0.0,11,12,12,26
-11.234758241317106,0.0,11,34,18,18
-11.606135135128145,0.0,11,14,14,55
-5.485862255496155,4.788893534070387,11,20,15,58
-5.485862255496155,-4.788893534070387,11,16,16,42
4.952955350561074,0.0,11,17,17,43
-4.658406650052377,3.090335947084737,11,31,19,15
-4.658406650052377,-3.090335947084737,11,8,20,3
-11.493149601663795,0.0,11,37,13,13
3.979983068704785,0.0,11,44,21,45
-1.5008899643369311,2.8850229830193457,11,55,22,38
-1.5008899643369311,-2.8850229830193457,11,5,23,49
2.379054247461544,0.0,11,26,24,35
-1.4987070116406331,1.9528792374865425,11,27,25,61
-1.4987070116406331,-1.9528792374865425,11,25,26,20
-1.4747561296631928,1.756029178978616,11,24,27,62
-1.4747561296631928,-1.756029178978616,11,28,28,36
-0.5318631542820658,0.7462123332825279,11,29,29,37
-0.5318631542820658,-0.7462123332825279,11,30,30,32
-0.5330581076236746,0.5893075673674223,11,13,34,22
-0.5330581076236746,-0.5893075673674223,11,52,58,1
-0.8006937327980505,0.0,11,33,37,31
0.8224084721955217,0.0,11,15,31,16
0.7582945316097419,0.0,11,7,32,21
0.673296743630418,0.0,11,35,33,34
-0.5207606731044694,0.0,11,38,36,28
-0.3103366736690564,0.3689429499861979,11,21,43,27
-0.3103366736690564,-0.3689429499861979,11,56,41,48
0.021005055236190888,0.3453323526362013,11,57,39,53
0.021005055236190888,-0.3453323526362013,11,42,38,50
-0.3057745862932037,0.6486362279857614,11,39,42,25
-0.3057745862932037,-0.6486362279857614,11,45,44,57
0.4793373179505684,0.0,11,43,40,33
0.3322341108486861,0.0,11,48,48,29
0.2153194455793349,0.0,11,46,46,40
0.5141229422677472,0.0,11,47,45,6
-0.341648975247867,0.0,11,40,47,17
-0.19786216615221786,0.0,11,49,49,39
-0.2099391463922386,0.0,11,50,50,52
-0.2051979405825252,0.0,11,51,51,7
-0.09502512681329699,0.0,11,22,52,59
-0.06660756508083579,0.0,11,53,53,56
0.006511220742798303,0.0,11,54,54,23
-0.02093668818129024,0.0,11,3,55,19
-0.02489451960338844,0.0,11,59,57,0
-0.013658134695711274,0.0,11,32,56,10
-0.40181499276237376,0.0,11,18,35,47
-1.000000000426366e-05,0.0,11,36,59,12
-9.99999999252041e-06,5.3367094034699104e-15,11,23,60,5
-9.99999999252041e-06,-5.3367094034699104e-15,11,1,61,9
-0.1,0.0,11,61,62,54
-24.346665588941768,0.0,12,0,0,60
-24.37978597530437,0.0,12,4,6,10
-24.519764980325842,0.0,12,2,2,43
-24.834669178154183,0.0,12,19,3,25
-24.76870558328986,0.0,12,7,4,47
-24.62961985600752,0.0,12,8,5,2
-24.72044739531453,0.0,12,6,1,41
-5.951087918759952,5.716823686140411,12,62,7,35
-5.951087918759952,-5.716823686140411,12,60,8,37
-12.272618357872979,0.0,12,9,9,16
-12.21278753566724,0.0,12,10,10,36
-11.942842154634082,0.0,12,11,11,6
-11.302569237335826,0.0,12,12,12,40
-11.441546365444575,0.0,12,33,13,23
-11.726245320196377,0.0,12,14,14,0
-5.467126648003746,4.796550862636288,12,20,15,26
-5.467126648003746,-4.796550862636288,12,16,16,42
4.909370661797673,0.0,12,31,17,55
-4.659707288321056,3.0913355499453736,12,15,19,17
-4.659707288321056,-3.0913355499453736,12,55,20,11
3.946144001246767,0.0,12,17,21,48
-11.554761447897866,0.0,12,52,18,50
-1.5079315114108356,2.8798286975188896,12,22,22,22
-1.5079315114108356,-2.8798286975188896,12,41,23,18
2.3970397878647938,0.0,12,29,24,28
-1.4706665664298644,1.96381994993673,12,24,25,12
-1.4706665664298644,-1.96381994993673,12,25,26,21
-1.4750972668223603,1.7550778378410727,12,26,27,61
-1.4750972668223603,-1.7550778378410727,12,28,28,51
-0.4029268515956676,0.5901695779457103,12,27,38,5
-0.4029268515956676,-0.5901695779457103,12,30,30,13
0.05330585955636456,0.9988325475541612,12,5,29,59
0.05330585955636456,-0.9988325475541612,12,38,33,34
0.8096411114618456,0.0,12,35,32,7
0.7561118530126976,0.0,12,13,31,15
-0.33618946326436805,0.4860910921865941,12,18,35,9
-0.33618946326436805,-0.4860910921865941,12,59,36,58
-0.6276692894547194,0.0,12,34,34,8
-0.5596927580149714,0.0,12,21,43,38
-0.426141839515758,0.0,12,56,40,27
0.051516233309971925,0.2930107225957704,12,45,42,57
0.051516233309971925,-0.2930107225957704,12,42,41,1
0.5478685810279761,0.0,12,39,54,39
0.39398007106487903,0.0,12,57,39,54
0.4256128812368219,0.0,12,43,44,62
0.30906891133337105,0.0,12,48,48,53
-0.2509305023116921,0.1982466407410301,12,46,46,29
-0.2509305023116921,-0.1982466407410301,12,47,47,49
0.5597493449728694,0.0,12,40,45,52
-0.5119184569635953,0.0,12,49,49,19
-0.19485318246589367,0.0,12,50,50,32
-0.19453827272623708,0.0,12,51,51,14
-0.1513407446564376,0.0,12,37,52,44
0.08212021281460799,0.0,12,53,53,31
-0.06556671605161521,0.0,12,54,37,45
-0.013153280540406305,0.0,12,3,55,46
0.011235610026297235,0.0,12,44,56,4
-0.004219067369077654,0.0,12,32,57,24
0.004200810315296609,0.0,12,1,58,30
-1.0000000129115762e-05,0.0,12,36,59,56
-9.99999999500504e-06,3.9090948224849526e-15,12,23,60,20
-9.99999999500504e-06,-3.9090948224849526e-15,12,61,62,3
-0.1,0.0,12,58,61,33
-24.291850233788985,0.0,13,5,0,59
-24.317495907412265,0.0,13,7,1,38
-24.640759778897948,0.0,13,2,2,18
-24.44107671438969,0.0,13,32,4,7
-24.566694858505997,0.0,13,62,3,16
-24.538464632755804,0.0,13,22,5,17
-24.522396685292268,0.0,13,19,6,14
-5.9240188996334195,5.730726118986428,13,6,7,45
-5.9240188996334195,-5.730726118986428,13,31,8,11
-5.4708089837749885,4.796674894382237,13,9,15,33
-5.4708089837749885,-4.796674894382237,13,10,16,43
-12.374982907195909,0.0,13,11,11,41
-12.329229457781832,0.0,13,41,12,56
-12.095046377776963,0.0,13,59,13,13
-11.707875371355364,0.0,13,14,14,23
-11.851457494080186,0.0,13,20,9,32
-11.906426493201833,0.0,13,16,10,62
4.82196851776766,0.0,13,42,17,4
-4.634925792048973,3.091292478701433,13,60,19,2
-4.634925792048973,-3.091292478701433,13,0,20,55
-11.937985458022515,0.0,13,37,18,9
3.9781756106051738,0.0,13,55,21,3
-1.5256122212557213,2.8657207035918217,13,38,22,25
-1.5256122212557213,-2.8657207035918217,13,33,23,28
2.2632291024789173,0.0,13,26,24,42
-1.4219770223837052,1.9821315741938783,13,25,25,21
-1.4219770223837052,-1.9821315741938783,13,24,26,12
-1.416152369871076,1.7632867853397742,13,27,27,19
-1.416152369871076,-1.7632867853397742,13,28,28,26
1.4036926011015949,0.0,13,30,29,57
0.8278576759128454,0.0,13,29,30,40
0.6139070500571828,0.3219302490743856,13,52,31,0
0.6139070500571828,-0.3219302490743856,13,13,36,51
0.6271470485046488,0.0,13,21,32,24
-0.6763652057560182,0.0,13,34,37,58
-0.6518948217093695,0.0,13,15,35,52
-0.8279553798733797,0.0,13,17,34,5
-0.5521927635782135,0.0,13,3,33,31
0.4359655964280836,0.2108673293289992,13,45,43,22
0.4359655964280836,-0.2108673293289992,13,57,39,46
0.4037940887729063,0.0,13,43,44,34
0.3707995064322257,0.0,13,39,40,30
0.1733264731042978,0.2603409299407906,13,12,42,1
0.1733264731042978,-0.2603409299407906,13,54,38,47
-0.4084925791528412,0.0,13,56,41,27
-0.0749713271373599,0.4982637430750065,13,40,45,10
-0.0749713271373599,-0.4982637430750065,13,46,46,29
-0.3317328697426757,0.0,13,47,47,54
0.08791102558240645,0.0,13,48,48,49
-0.16369916199394327,0.0,13,49,49,44
-0.22975740551835355,0.0,13,50,50,48
-0.20245151599204306,0.0,13,51,51,50
-0.20587865359267266,0.0,13,35,52,6
0.02905618076444948,0.0,13,53,53,35
-0.047206105053290974,0.0013267399659289054,13,18,54,8
-0.047206105053290974,-0.0013267399659289054,13,4,55,15
-0.0046717131230021676,0.0,13,8,57,60
-0.016804839689613185,0.0,13,23,56,20
-0.018805194284253656,0.0,13,61,58,61
-1.0000000028534913e-05,0.0,13,36,59,53
-1.000000000090348e-05,0.0,13,44,60,36
-9.999999995205288e-06,0.0,13,1,61,39
-0.1,0.0,13,58,62,37
-23.91600026366175,0.0,14,4,0,12
-24.81323344319739,0.0,14,62,3,52
-24.313130485779944,0.0,14,15,4,41
-24.36495518003311,0.0,14,6,6,13
-24.418545513682016,0.0,14,19,1,22
-24.43016990474565,0.0,14,0,5,49
-24.345126224932265,0.0,14,7,2,43
-5.949309373027508,5.718435617179715,14,2,7,17
-5.949309373027508,-5.718435617179715,14,38,8,16
4.885811560250754,0.0,14,9,17,40
-13.050405862672534,0.0,14,10,10,50
-5.4831886556712375,4.791800702192943,14,11,15,19
-5.4831886556712375,-4.791800702192943,14,41,16,0
-11.35882097859776,0.0,14,60,13,20
-12.339880732450528,0.0,14,14,14,32
-12.23426984192302,0.0,14,20,11,31
-12.140244192307467,0.0,14,16,18,62
-12.116195381980713,0.0,14,33,9,15
-4.6479162334401884,3.090851957346245,14,31,19,58
-4.6479162334401884,-3.090851957346245,14,35,20,6
-12.274733826859071,0.0,14,37,12,42
4.019830505559351,0.0,14,52,21,61
-1.5127581388387608,2.8727916964980027,14,55,22,51
-1.5127581388387608,-2.8727916964980027,14,59,23,59
2.353360721029309,0.0,14,24,24,4
-1.46313192950198,1.9694818752221737,14,27,25,26
-1.46313192950198,-1.9694818752221737,14,25,26,57
-1.4344410742565743,1.7588731951700058,14,26,27,21
-1.4344410742565743,-1.7588731951700058,14,28,28,30
1.0664053827692284,0.0,14,30,30,8
0.8181305615953628,0.0,14,29,29,35
-0.8346250737897342,0.0,14,8,35,55
-0.7666437188006412,0.0,14,5,37,29
-0.1670225739698447,0.577365812521499,14,17,36,11
-0.1670225739698447,-0.577365812521499,14,56,55,48
0.6860030586977858,0.0,14,34,33,28
0.6614813287175831,0.0,14,3,32,60
0.5812970537520207,0.0,14,22,34,25
0.19538829905748265,0.34370805235107715,14,43,43,5
0.19538829905748265,-0.34370805235107715,14,54,44,44
0.12029576686870473,0.6872749196600544,14,39,40,37
0.12029576686870473,-0.6872749196600544,14,57,41,56
-0.6397833475333623,0.0,14,12,42,1
-0.5674312805690073,0.0,14,23,38,53
-0.5465158544788616,0.0,14,32,39,24
0.46028523887851797,0.0,14,47,45,36
0.4281973655144625,0.0,14,46,46,47
-0.6078541527358496,0.0,14,40,47,10
0.3636049717531626,0.0,14,48,48,14
-0.2070438173542269,0.0,14,49,49,18
-0.1997712513913291,0.0,14,50,50,54
-0.2027782898665118,0.0,14,51,51,33
-0.09782110075015893,0.0,14,42,52,7
-0.0593220236938815,0.0,14,53,53,23
-0.07642238694258488,0.0,14,18,54,39
-0.016045726760050748,0.0,14,13,56,45
-0.010079630322328096,0.0,14,58,58,27
-0.002374934588546849,0.0,14,44,31,9
-0.00534786708907564,0.0,14,21,57,38
-9.999999794454158e-06,0.0,14,36,59,34
-9.999999997742026e-06,0.0,14,45,60,46
-1.00000000034488e-05,0.0,14,1,61,2
-0.1,0.0,14,61,62,3
-23.715216406847468,0.0,15,21,0,24
-24.86741581003171,0.0,15,62,4,35
-24.16043121647752,0.0,15,15,3,10
-24.444844568167266,0.0,15,2,2,56
-24.37013941240933,0.0,15,19,1,38
-24.376845260230144,0.0,15,4,5,22
-24.37942528726758,0.0,15,7,6,31
-13.397530215988972,0.0,15,6,18,11
-5.9745560155204265,5.705198560069753,15,13,7,49
-5.9745560155204265,-5.705198560069753,15,51,8,20
-12.616288234671519,0.0,15,10,10,5
-11.234221531496,0.0,15,11,11,59
-12.091474368175435,0.0,15,41,12,41
-12.234061129190733,0.0,15,38,13,0
-12.21952089684695,0.0,15,14,14,2
-5.4186143641405184,4.813490776684438,15,20,15,48
-5.4186143641405184,-4.813490776684438,15,16,16,62
4.970282684660068,0.0,15,17,17,25
-12.215018164365098,0.0,15,31,9,61
-4.640933964024787,3.0911807588970697,15,35,19,3
-4.640933964024787,-3.0911807588970697,15,37,20,58
3.7811566917644246,0.0,15,34,21,9
-1.5299737522616246,2.858391009222455,15,60,22,42
-1.5299737522616246,-2.858391009222455,15,59,23,40
2.295648077742132,0.0,15,25,24,55
-1.4515780545462549,1.9742977856348392,15,27,25,8
-1.4515780545462549,-1.9742977856348392,15,24,26,33
-1.4459029535266459,1.75797947290364,15,26,27,21
-1.4459029535266459,-1.75797947290364,15,28,28,30
1.0383032047485676,0.0,15,29,29,14
0.7891012644664122,0.032209775659726166,15,30,30,7
0.7891012644664122,-0.032209775659726166,15,18,31,50
0.7670489412041845,0.0,15,5,33,4
-0.4051343704538277,0.6254618869471296,15,3,34,32
-0.4051343704538277,-0.6254618869471296,15,56,58,27
0.653017843912739,0.0,15,52,32,53
-0.9237989631202164,0.0,15,55,37,6
0.19135464048700465,0.3783081868773245,15,22,36,34
0.19135464048700465,-0.3783081868773245,15,23,40,52
0.5011716308084977,0.6589864407311335,15,57,39,54
0.5011716308084977,-0.6589864407311335,15,32,38,57
0.4100865007135474,0.0,15,12,41,26
0.2988196346918428,0.0,15,39,42,47
-0.7399070039844454,0.0,15,42,43,23
-0.7149948673717504,0.0,15,54,44,29
-0.6564401170202929,0.0,15,48,48,60
-0.6572909698353411,0.0,15,46,46,17
-0.7627826645120561,0.3928909614550847,15,40,45,37
-0.7627826645120561,-0.3928909614550847,15,47,47,46
-0.17883215747294887,0.0,15,49,49,18
-0.21063334470952366,0.0,15,50,50,16
-0.2046057383789613,0.0,15,9,51,43
-0.20699457834798424,0.0,15,33,35,36
-0.09488469428556646,0.0,15,53,53,28
0.052457356336525415,0.0,15,43,54,13
-0.022943359490412443,0.0,15,0,55,39
-0.02028290980904474,0.0,15,58,52,15
-0.012618078803602313,0.0,15,44,56,12
-0.016685513056839033,0.0,15,1,57,51
-9.999999993916195e-06,0.0,15,36,59,19
-9.9999999996821e-06,0.0,15,45,60,45
-1.0000000009928758e-05,0.0,15,8,61,1
-0.1,0.0,15,61,62,44
-23.803624258627075,0.0,16,13,0,16
-24.80654135636145,0.0,16,19,4,62
-24.159462736472438,0.0,16,8,6,6
-24.50799437619678,0.0,16,62,1,8
-24.464165957750268,0.0,16,2,2,40
-24.39326762484201,0.0,16,4,5,14
-24.40125983171609,0.0,16,6,3,49
-13.252149340294675,0.0,16,15,18,50
-5.945080638349537,5.719577529728973,16,17,7,0
-5.945080638349537,-5.719577529728973,16,51,8,27
-12.626452077455456,0.0,16,10,10,34
-11.355445022267109,0.0,16,11,11,2
-11.967350176688585,0.0,16,41,12,61
-12.052261928834053,0.0,16,34,13,53
-12.190020021686768,0.0,16,14,14,4
-5.480404427317668,4.790212739308672,16,20,15,1
-5.480404427317668,-4.790212739308672,16,16,16,15
4.90452691515155,0.0,16,18,17,9
-12.177229581522068,0.0,16,31,9,13
-4.640252452952416,3.0914333307282966,16,37,19,18
-4.640252452952416,-3.0914333307282966,16,60,20,57
3.9788329895454084,0.0,16,7,21,55
-1.5192221874801453,2.8710755954225533,16,59,22,24
-1.5192221874801453,-2.8710755954225533,16,5,23,29
2.261841675824628,0.0,16,25,24,60
-1.4627856988726269,1.9648347362652128,16,27,25,59
-1.4627856988726269,-1.9648347362652128,16,24,26,25
-1.4463018469526916,1.7620907875278458,16,26,27,21
-1.4463018469526916,-1.7620907875278458,16,28,28,28
0.8161758453580472,0.2584254897823341,16,29,29,52
0.8161758453580472,-0.2584254897823341,16,30,30,12
0.8244885016346836,0.0,16,33,31,58
0.7413501131014807,0.0,16,38,33,11
0.6845552969798526,0.0,16,56,32,54
-0.9368628819723712,0.0,16,3,58,43
-0.5346325567461316,0.5019182343154063,16,52,57,31
-0.5346325567461316,-0.5019182343154063,16,22,34,20
-0.8251396224102364,0.0,16,55,36,23
0.2116970077377891,0.3630513339196315,16,23,40,42
0.2116970077377891,-0.3630513339196315,16,57,39,51
-0.5427382842036891,0.0,16,32,38,17
-0.6791850962918006,0.0,16,12,41,26
0.2759052062070822,0.0,16,39,42,47
-0.32122295076278484,0.1131539281975688,16,42,43,3
-0.32122295076278484,-0.1131539281975688,16,54,44,7
-0.6927979755471808,0.0,16,47,48,33
0.1294996101009137,0.0,16,46,46,35
0.0568305389129864,0.29795740777126983,16,48,45,38
0.0568305389129864,-0.29795740777126983,16,40,47,37
-0.19772589321932327,0.0,16,49,49,39
-0.2078688655804558,0.0,16,50,50,48
-0.21118346455891235,0.0,16,9,51,46
0.028453525833279886,0.0,16,35,52,5
-0.06849875603867751,0.0,16,53,53,19
-0.03656688727041309,0.0,16,43,54,56
-0.018671133401444627,0.0,16,0,55,10
-0.02439345152794372,0.0,16,58,37,22
-0.021873546513058312,0.0,16,45,56,30
-0.011509191920908686,0.0,16,21,35,41
-1.000000000479214e-05,0.0,16,44,59,32
-9.999999999682657e-06,5.870991838736878e-15,16,36,60,36
-9.999999999682657e-06,-5.870991838736878e-15,16,1,61,45
-0.1,0.0,16,61,62,44
-24.87844079811369,0.0,17,5,4,41
-24.369234150579626,0.0,17,15,0,13
-24.732221924522253,0.0,17,62,1,26
-24.50138624846227,0.0,17,6,2,61
-24.66959814641869,0.0,17,7,3,7
-24.62536420013272,0.0,17,22,5,0
-24.735853730911593,0.0,17,19,6,10
-5.9324958772154455,5.725214777831655,17,2,7,36
-5.9324958772154455,-5.725214777831655,17,18,8,48
-12.227139112182831,0.0,17,51,9,9
-11.976588065282426,0.0,17,10,10,40
-11.218023685789527,0.0,17,11,11,23
-11.650458415854676,0.0,17,41,12,34
-11.736247785607619,0.0,17,59,13,29
-11.524809227433806,0.0,17,14,14,39
-5.480299253848096,4.7921614861390704,17,20,15,30
-5.480299253848096,-4.7921614861390704,17,16,16,15
4.849599886149329,0.0,17,17,17,22
-11.520537899162646,0.0,17,33,18,1
-4.6318523706353885,3.091168478404358,17,60,19,4
-4.6318523706353885,-3.091168478404358,17,42,20,47
4.001873786987609,0.0,17,31,21,49
-1.5409355437706518,2.8579926339015373,17,34,22,46
-1.5409355437706518,-2.8579926339015373,17,56,23,18
2.247857422657445,0.0,17,27,24,38
-1.405643765318332,1.9914168493101867,17,24,25,62
-1.405643765318332,-1.9914168493101867,17,25,26,60
-1.3807665175268689,1.7744019084909557,17,26,27,52
-1.3807665175268689,-1.7744019084909557,17,28,28,24
1.9666187909692885,0.0,17,30,30,27
-1.5707942604267482,0.0,17,29,57,11
0.8760754352167545,0.0,17,45,29,53
-0.31437841494203056,0.6735023304555539,17,38,35,35
-0.31437841494203056,-0.6735023304555539,17,13,34,59
0.7186600577984523,0.0,17,55,33,43
0.6457910835264823,0.0,17,52,32,5
0.5497175315292674,0.0,17,4,31,55
0.4742556976965893,0.0,17,0,36,19
0.35702603801993765,0.0,17,23,39,50
-0.13052304714119256,0.42774483567813465,17,54,44,58
-0.13052304714119256,-0.42774483567813465,17,32,38,44
-0.554210418835042,0.0,17,37,43,33
-0.045439392310509294,0.3285518037683168,17,39,42,3
